Date,Town,State/Province,Latitude,Longitude,Number
8/24/2020,Antioch,IL,42.5,-88.1,2
8/24/2020,Apex,NC,35.8,-78.9,1
8/24/2020,Apex,NC,35.8,-78.9,2
8/24/2020,Atchison,KS,39.6,-95.1,3
8/24/2020,Atlanta,GA,33.9,-84.3,1
8/24/2020,Austin,TX,30.4,-97.7,1
8/24/2020,Baltimore,MD,39.3,-76.6,1
8/24/2020,Bartlesville,OK,36.7,-96,1
8/24/2020,Bella Vista,AR,36.5,-94.3,1
8/24/2020,Billings,MT,45.8,-108.4,2
8/24/2020,Bixby,OK,35.9,-95.9,1
8/24/2020,Brenham,TX,30.2,-96.4,2
8/24/2020,Brooklyn,NY,40.7,-74,4
8/24/2020,Burkburnett,TX,34.1,-98.6,3
8/24/2020,Burkburnett,TX,34.1,-98.6,1
8/24/2020,Cambridge,WI,43,-89,2
8/24/2020,Camp Hill,PA,40.2,-76.9,1
8/24/2020,Cape May,NJ,38.9,-74.9,50
8/24/2020,Carrollton,TX,33,-96.9,1
8/24/2020,Cazenovia,NY,42.9,-75.9,2
8/24/2020,Charlotte,NC,35.2,-80.8,1
8/24/2020,Charlottesville,VA,38,-78.5,1
8/24/2020,Charlottesville,VA,38,-78.5,1
8/24/2020,Cincinnati,OH,39.2,-84.5,3
8/24/2020,Circleville,OH,39.6,-82.9,
8/24/2020,Cleveland,OH,41.5,-81.7,3
8/24/2020,Columbia,MO,39,-92.1,5
8/24/2020,Cynthiana,KY,38.4,-84.3,1
8/24/2020,Delano,TN,35.3,-84.6,1
8/24/2020,Dexter,NY,44,-76,1
8/24/2020,East Hampstead,NH,42.9,-71.1,1
8/24/2020,Erlanger,KY,39,-84.6,1
8/24/2020,Evans,GA,33.6,-82.2,1
8/24/2020,Evanston,IL,42.1,-87.7,1
8/24/2020,Evansville,IN,38,-87.6,1
8/24/2020,Front of Yonge,ON,44.6,-75.9,2
8/24/2020,Green Bay,WI,44.5,-88,1
8/24/2020,Greensboro,NC,36.1,-79.8,1
8/24/2020,Guthrie,OK,35.9,-97.4,3
8/24/2020,Hamilton,ON,43.3,-80,3
8/24/2020,Harrisville,MI,44.6,-83.3,1
8/24/2020,Harwinton,CT,41.8,-73.1,1
8/24/2020,Hattiesburg,MS,31.3,-89.3,1
8/24/2020,Henrico,VA,37.5,-77.3,1
8/24/2020,Kansas City,MO,39.2,-94.5,1
8/24/2020,La Fayette,NY,42.9,-76,2
8/24/2020,Laval,QC,45.6,-73.7,1
8/24/2020,Lindon,CO,39.9,-103.3,6
8/24/2020,Louisville,KY,38.1,-85.9,3
8/24/2020,Lusby,MD,38.4,-76.5,1
8/24/2020,Mabel,MN,43.5,-91.9,16
8/24/2020,Mckinney,TX,33.2,-96.7,1
8/24/2020,Mckinney,TX,33.2,-96.6,1
8/24/2020,Medford,NJ,39.9,-74.8,3
8/24/2020,Meredith,NH,43.7,-71.5,1
8/24/2020,Minneapolis,MN,45,-93.2,2
8/24/2020,Minneapolis,MN,45,-93.2,5
8/24/2020,Minneapolis,MN,45,-93.2,1
8/24/2020,Minneapolis,MN,45,-93.2,3
8/24/2020,Minneapolis,MN,44.9,-93.3,11
8/24/2020,Minneapolis,MN,45,-93.2,13
8/24/2020,Mocksville,NC,35.9,-80.6,1
8/24/2020,Moorpark,CA,34.3,-118.9,1
8/24/2020,Nashville,TN,36.2,-86.8,2
8/24/2020,New Cumberland,PA,40.2,-76.9,1
8/24/2020,New Cumberland,PA,40.2,-76.9,1
8/24/2020,New York,NY,40.7,-74,1
8/24/2020,Newport News,VA,37.1,-76.5,1
8/24/2020,Norway,ME,44.3,-70.6,1
8/24/2020,Ooltewah,TN,35.1,-85.1,1
8/24/2020,Overland Park,KS,38.9,-94.7,6
8/24/2020,Oxford,OH,39.5,-84.8,1
8/24/2020,Paducah,KY,37.1,-88.7,1
8/24/2020,Pennington,NJ,40.3,-74.8,1
8/24/2020,Pleasant Hill,CA,38,-122.1,1
8/24/2020,Rockville,MD,39.1,-77.2,3
8/24/2020,Saint Paul,MN,44.9,-93.1,2
8/24/2020,Saint Peters,MO,38.8,-90.6,3
8/24/2020,Saint Peters,MO,38.8,-90.6,2
8/24/2020,San Anselmo,CA,38,-122.6,1
8/24/2020,Santa Fe,NM,35.6,-106.1,1
8/24/2020,Scott Depot,WV,38.5,-81.9,1
8/24/2020,Scottsville,NY,43,-77.7,3
8/24/2020,Shannon,NC,34.9,-79.2,2
8/24/2020,Shreveport,LA,32.4,-93.7,1
8/24/2020,Shreveport,LA,32.4,-93.7,1
8/24/2020,South Milwaukee,WI,42.9,-87.9,2
8/24/2020,Sterling,VA,39,-77.4,4
8/24/2020,Stone Mountain,GA,33.8,-84.2,1
8/24/2020,Swampscott,MA,42.5,-70.9,1
8/24/2020,Syracuse,NY,43,-76.2,1
8/24/2020,Syracuse,NY,43,-76.2,1
8/24/2020,Tiny,ON,44.7,-80.1,1
8/24/2020,Toms River,NJ,40,-74.2,2
8/24/2020,Toronto,ON,43.6,-79.5,1
8/24/2020,Town of Dartmouth,MA,41.5,-71,1
8/24/2020,Town of Murray,NY,43.2,-78,1
8/24/2020,Town of Norway,ME,44.2,-70.6,1
8/24/2020,Tulsa,OK,36,-95.9,1
8/24/2020,Tulsa,OK,36.1,-95.9,1
8/24/2020,Tulsa,OK,36,-95.9,2
8/24/2020,Tulsa,OK,36.2,-96,1
8/24/2020,Tulsa,OK,36.1,-95.9,1
8/24/2020,Tulsa,OK,36.1,-95.9,1
8/24/2020,Uniontown,OH,41,-81.4,1
8/24/2020,Uniontown,OH,41,-81.4,2
8/24/2020,Valley City,ND,46.9,-98,1
8/24/2020,Wappingers Falls,NY,41.5,-74,1
8/24/2020,Waterville,ME,44.5,-69.6,1
8/24/2020,West Paris,ME,44.3,-70.6,4
8/24/2020,Wichita,KS,37.7,-97.3,1
8/24/2020,Willington,CT,41.9,-72.2,2
8/24/2020,Winchester,KY,38,-84.1,10
8/24/2020,Winnipeg,MB,49.8,-97.2,1
8/24/2020,Winston Salem,NC,36.1,-80.2,2
8/25/2020,Alexandria,VA,38.7,-77.1,1
8/25/2020,Angier,NC,35.5,-78.7,1
8/25/2020,Annapolis,MD,38.9,-76.5,5
8/25/2020,Apex,NC,35.8,-78.9,1
8/25/2020,Arlington,VA,38.9,-77.1,1
8/25/2020,Auburn,NY,42.9,-76.6,1
8/25/2020,Baltimore,OH,39.8,-82.6,3
8/25/2020,Bancroft,ON,45,-77.8,1
8/25/2020,Barrington,RI,41.8,-71.3,1
8/25/2020,Beaver Falls,PA,40.8,-80.3,1
8/25/2020,Belleville,NJ,40.8,-74.2,1
8/25/2020,Bigfork,MN,47.6,-93.8,2
8/25/2020,Billings,MT,45.8,-108.4,1
8/25/2020,Billings,MT,45.8,-108.6,1
8/25/2020,Blairstown,NJ,41.1,-74.9,2
8/25/2020,Boones Mill,VA,37.1,-79.9,1
8/25/2020,Brantford,ON,43.1,-80.3,2
8/25/2020,Broken Arrow,OK,36.1,-95.8,1
8/25/2020,Broken Arrow,OK,36.1,-95.8,1
8/25/2020,Broken Arrow,OK,36.1,-95.8,1
8/25/2020,Broken Arrow,OK,36.1,-95.8,1
8/25/2020,Brooklyn,NY,40.7,-74,6
8/25/2020,Burkburnett,TX,34.1,-98.6,1
8/25/2020,Burlington,ON,43.4,-79.8,1
8/25/2020,Burlington,ON,43.3,-79.8,3
8/25/2020,Centreville,VA,38.8,-77.4,1
8/25/2020,Chambersburg,PA,39.9,-77.6,1
8/25/2020,Chelsea,OK,36.5,-95.4,1
8/25/2020,Cincinnati,OH,39.3,-84.4,1
8/25/2020,Clarksville,TN,36.5,-87.4,1
8/25/2020,Columbus,OH,40,-83,1
8/25/2020,Columbus,OH,40,-83,2
8/25/2020,Cynthiana,KY,38.4,-84.3,3
8/25/2020,Daphne,AL,30.6,-87.9,2
8/25/2020,Darlington,MD,39.7,-76.2,1
8/25/2020,Dundalk,MD,39.3,-76.5,25
8/25/2020,Duxbury,MA,42,-70.6,1
8/25/2020,Eau Claire,WI,44.8,-91.5,1
8/25/2020,Edmond,OK,35.7,-97.5,1
8/25/2020,Edmond,OK,35.7,-97.5,1
8/25/2020,Evansville,IN,38,-87.6,1
8/25/2020,Fort Erie,ON,42.9,-79,1
8/25/2020,Fort Lee,NJ,40.9,-74,1
8/25/2020,Fort Smith,AR,35.4,-94.4,1
8/25/2020,Fort Smith,AR,35.4,-94.4,1
8/25/2020,Fredericksburg,VA,38.3,-77.5,2
8/25/2020,Fredericksburg,VA,38.3,-77.5,1
8/25/2020,Fredericksburg,VA,38.3,-77.5,1
8/25/2020,Fromberg,MT,45.4,-108.9,1
8/25/2020,Glendora,CA,34.1,-117.8,6
8/25/2020,Gorham,ME,43.6,-70.4,1
8/25/2020,Grand Rapids,MI,42.9,-85.6,1
8/25/2020,Gravenhurst,ON,44.9,-79.7,1
8/25/2020,Green Bay,WI,44.5,-88,1
8/25/2020,Hadley,NY,43.2,-74.1,4
8/25/2020,Halton Hills,ON,43.7,-79.9,1
8/25/2020,Hamilton,ON,43.5,-80,1
8/25/2020,Hamilton,ON,43.5,-80,1
8/25/2020,Hanover,ON,44.2,-81,1
8/25/2020,Hanover Park,IL,42,-88.1,1
8/25/2020,Harrisville,MI,44.7,-83.3,18
8/25/2020,Holland Patent,NY,43.2,-75.3,5
8/25/2020,Hopewell Junction,NY,41.6,-73.7,1
8/25/2020,Humble,TX,30,-95.2,2
8/25/2020,Inola,OK,36.2,-95.6,1
8/25/2020,Jeffersonville,NY,41.8,-74.9,0
8/25/2020,Johnston,RI,41.8,-71.5,1
8/25/2020,Kansas City,MO,39.2,-94.5,1
8/25/2020,Kawartha Lakes,ON,44.4,-78.7,1
8/25/2020,Kingston Springs,TN,36.1,-87.1,4
8/25/2020,Kingsville,ON,42,-82.8,8
8/25/2020,Kress,TX,34.4,-101.7,1
8/25/2020,Lachute,QC,45.7,-74.3,1
8/25/2020,London,ON,43,-81.3,3
8/25/2020,Louisville,CO,39.9,-105.2,1
8/25/2020,Louisville,KY,38.1,-85.9,2
8/25/2020,Loveland,CO,40.4,-105.1,1
8/25/2020,Lunenburg Municipal District,NS,44.3,-64.5,3
8/25/2020,Lusby,MD,38.4,-76.5,2
8/25/2020,Mabel,MN,43.5,-91.9,11
8/25/2020,Macedonia,OH,41.3,-81.5,1
8/25/2020,Madison,WI,43.1,-89.4,2
8/25/2020,Madison,WI,43.1,-89.5,1
8/25/2020,Madison,WI,43.1,-89.5,6
8/25/2020,Manteo,NC,35.9,-75.7,1
8/25/2020,Marble Falls,TX,30.6,-98.4,1
8/25/2020,Mc Cook,NE,40.2,-100.6,3
8/25/2020,Middleboro,MA,41.9,-70.9,2
8/25/2020,Milton,VT,44.6,-73.1,1
8/25/2020,Minneapolis,MN,45,-93.2,3
8/25/2020,Minneapolis,MN,45,-93.2,1
8/25/2020,Minneapolis,MN,44.8,-93.3,1
8/25/2020,Minneapolis,MN,45,-93.2,5
8/25/2020,Minneapolis,MN,44.9,-93.3,12
8/25/2020,Minneapolis,MN,45,-93.2,3
8/25/2020,Minneapolis,MN,45,-93.2,18
8/25/2020,Mocksville,NC,35.9,-80.5,1
8/25/2020,Monmouth Beach,NJ,40.3,-74,1
8/25/2020,Morgantown,WV,39.6,-80,4
8/25/2020,Muncie,IN,40.2,-85.4,1
8/25/2020,Myrtle Beach,SC,33.7,-78.9,6
8/25/2020,Nashville,TN,36.1,-87,4
8/25/2020,Norman,OK,35.2,-97.4,1
8/25/2020,O Fallon,MO,38.8,-90.7,1
8/25/2020,Ocala,FL,29.2,-82.1,1
8/25/2020,Oklahoma City,OK,35.6,-97.6,2
8/25/2020,Omaha,NE,41.2,-96.1,1
8/25/2020,Ooltewah,TN,35.1,-85.1,1
8/25/2020,Orillia,ON,44.6,-79.4,1
8/25/2020,Oswego,NY,43.4,-76.5,3
8/25/2020,Ottawa,ON,45.3,-75.8,1
8/25/2020,Pascagoula,MS,30.4,-88.6,1
8/25/2020,Peterborough,ON,44.3,-78.3,1
8/25/2020,Piedmont,SC,34.7,-82.5,1
8/25/2020,Pittsford,NY,43.1,-77.5,2
8/25/2020,Putnam Valley,NY,41.3,-73.8,1
8/25/2020,Rapid City,SD,44,-103.4,1
8/25/2020,Regina,SK,50.5,-104.6,1
8/25/2020,Rehoboth Beach,DE,38.7,-75.1,2
8/25/2020,Renovo,PA,41.3,-77.6,1
8/25/2020,Renovo,PA,41.4,-77.7,2
8/25/2020,Renovo,PA,41.3,-77.7,1
8/25/2020,Ridgedale,MO,36.5,-93.3,1
8/25/2020,Rockbridge Baths,VA,37.9,-79.4,4
8/25/2020,Sachse,TX,33,-96.6,1
8/25/2020,Saco,ME,43.5,-70.4,3
8/25/2020,Saint Louis,MO,38.7,-90.4,1
8/25/2020,Saint Paul,MN,44.9,-93.1,4
8/25/2020,Saint Peters,MO,38.8,-90.6,3
8/25/2020,Seymour,TN,35.9,-83.7,1
8/25/2020,Shreveport,LA,32.4,-93.7,1
8/25/2020,South Bruce Peninsula,ON,44.6,-81.3,24
8/25/2020,South Windsor,CT,41.8,-72.5,2
8/25/2020,Springfield,MO,37.2,-93.3,1
8/25/2020,Springville,TN,36.3,-88.1,1
8/25/2020,St-Lazare,QC,45.4,-74.2,1
8/25/2020,Standish,ME,43.8,-70.6,1
8/25/2020,Stevens Point,WI,44.5,-89.5,2
8/25/2020,Sun Prairie,WI,43.2,-89.3,2
8/25/2020,Swampscott,MA,42.5,-70.9,1
8/25/2020,Town of Liberty Grove,WI,45.3,-87,1
8/25/2020,Trent Lakes,ON,44.6,-78.4,2
8/25/2020,Tulsa,OK,36.1,-96,1
8/25/2020,Tulsa,OK,36.2,-96,2
8/25/2020,Tulsa,OK,36.1,-95.9,2
8/25/2020,Tulsa,OK,36,-95.9,1
8/25/2020,Tulsa,OK,36.2,-96,1
8/25/2020,Tulsa,OK,36.1,-95.9,1
8/25/2020,Tweed,ON,44.5,-77.3,1
8/25/2020,Valley City,ND,46.9,-98,1
8/25/2020,Vienna,VA,38.9,-77.3,1
8/25/2020,Wake Forest,NC,36,-78.6,3
8/25/2020,Wake Forest,NC,36,-78.6,1
8/25/2020,Waterloo,ON,43.5,-80.5,1
8/25/2020,Waterville,ME,44.6,-69.6,1
8/25/2020,Winnipeg,MB,49.9,-97.3,1
8/25/2020,Winston Salem,NC,36.1,-80.2,1
8/25/2020,Yukon,OK,35.5,-97.7,1
8/26/2020,Aiken,SC,33.6,-81.7,2
8/26/2020,Albany,NY,42.7,-73.8,1
8/26/2020,Annapolis,MD,38.9,-76.5,3
8/26/2020,Apex,NC,35.8,-78.9,1
8/26/2020,Arcade,NY,42.6,-78.4,1
8/26/2020,Asheville,NC,35.5,-82.6,5
8/26/2020,Athens,GA,34,-83.4,1
8/26/2020,Atlanta,GA,33.9,-84.3,1
8/26/2020,Austin,TX,30.4,-97.7,1
8/26/2020,Baltimore,MD,39.3,-76.6,1
8/26/2020,Bangor,ME,44.8,-68.8,1
8/26/2020,Beachwood,OH,41.5,-81.5,1
8/26/2020,Billings,MT,45.8,-108.4,1
8/26/2020,Bolivia,NC,34,-78.2,1
8/26/2020,Broken Arrow,OK,36.1,-95.8,4
8/26/2020,Brownville,NY,44,-76,2
8/26/2020,Buffalo,NY,43,-78.7,1
8/26/2020,Byron Center,MI,42.8,-85.7,2
8/26/2020,Charlotte,NC,35.2,-80.7,1
8/26/2020,Charlotte,NC,35.2,-80.8,2
8/26/2020,Chelsea,OK,36.5,-95.4,2
8/26/2020,Chesapeake,VA,36.7,-76.3,1
8/26/2020,Cincinnati,OH,39.3,-84.4,1
8/26/2020,Clearwater,FL,27.9,-82.7,1
8/26/2020,Columbus,OH,40,-83,1
8/26/2020,Conyers,GA,33.7,-84,1
8/26/2020,Crestwood,KY,38.3,-85.5,4
8/26/2020,Cut Off,LA,29.5,-90.3,1
8/26/2020,Detroit,MI,42.4,-82.9,2
8/26/2020,Dickinson,ND,46.9,-102.8,1
8/26/2020,Dundalk,MD,39.3,-76.5,2
8/26/2020,Edmond,OK,35.7,-97.5,1
8/26/2020,Efland,NC,36,-79.2,1
8/26/2020,Elbridge,NY,43,-76.4,1
8/26/2020,Ellicott City,MD,39.2,-76.9,3
8/26/2020,Falls Church,VA,38.9,-77.2,1
8/26/2020,Fargo,ND,46.8,-96.8,6
8/26/2020,Fort Collins,CO,40.6,-105.1,3
8/26/2020,Fort Mill,SC,34.9,-80.9,3
8/26/2020,Franklin,TN,36,-86.9,1
8/26/2020,Fredericksburg,VA,38.3,-77.5,1
8/26/2020,Freeland,MD,39.7,-76.8,1
8/26/2020,Garden City,MI,42.3,-83.3,2
8/26/2020,Greensboro,NC,36.1,-79.8,2
8/26/2020,Greenville,SC,34.8,-82.4,1
8/26/2020,Griffin,GA,33.2,-84.3,1
8/26/2020,Grove,OK,36.6,-94.8,2
8/26/2020,Halton Hills,ON,43.6,-79.9,1
8/26/2020,Halton Hills,ON,43.6,-79.9,1
8/26/2020,Harriman,TN,35.9,-84.6,1
8/26/2020,Harrisville,MI,44.6,-83.3,4
8/26/2020,Homer City,PA,40.5,-79.2,23
8/26/2020,Hudson,WI,45,-92.7,1
8/26/2020,Huntersville,NC,35.4,-80.9,1
8/26/2020,Huntsville,TX,30.7,-95.5,1
8/26/2020,Ivesdale,IL,39.9,-88.5,4
8/26/2020,Jefferson City,MO,38.6,-92.2,1
8/26/2020,Kansas City,MO,39.2,-94.5,1
8/26/2020,Katy,TX,29.7,-95.8,3
8/26/2020,Kawartha Lakes,ON,44.4,-78.7,1
8/26/2020,Keeseville,NY,44.5,-73.4,3
8/26/2020,Keller,TX,32.9,-97.3,2
8/26/2020,Kenansville,NC,35,-77.9,3
8/26/2020,Lafayette,LA,30.2,-92.1,1
8/26/2020,Lakewood,OH,41.5,-81.8,2
8/26/2020,Lillian,AL,30.4,-87.4,1
8/26/2020,Lincolnton,NC,35.5,-81.3,1
8/26/2020,Little Rock,AR,34.8,-92.5,1
8/26/2020,Loogootee,IN,38.7,-86.9,2
8/26/2020,Lorraine,QC,45.7,-73.8,2
8/26/2020,Louisville,KY,38.1,-85.9,3
8/26/2020,Lusby,MD,38.4,-76.5,2
8/26/2020,Mabel,MN,43.5,-91.9,11
8/26/2020,Mayville,MI,43.4,-83.3,1
8/26/2020,Meredith,NH,43.7,-71.5,1
8/26/2020,Midland,ON,44.7,-79.9,3
8/26/2020,Minneapolis,MN,45,-93.2,1
8/26/2020,Minneapolis,MN,45,-93.2,1
8/26/2020,Minneapolis,MN,45,-93.2,2
8/26/2020,Minneapolis,MN,45,-93.2,3
8/26/2020,Minneapolis,MN,45,-93.2,7
8/26/2020,Morgantown,WV,39.6,-80,7
8/26/2020,Myrtle Beach,SC,33.7,-78.9,1
8/26/2020,Mystic,CT,41.4,-72,1
8/26/2020,New Cumberland,PA,40.2,-76.9,1
8/26/2020,New Cumberland,PA,40.2,-76.9,2
8/26/2020,Newton,NH,42.9,-71,1
8/26/2020,Norman,OK,35.2,-97.4,1
8/26/2020,North Glengarry,ON,45.3,-74.9,5
8/26/2020,Oakland,CA,37.8,-122.3,1
8/26/2020,Ooltewah,TN,35.1,-85.1,2
8/26/2020,Owasso,OK,36.3,-95.7,1
8/26/2020,Oxford,OH,39.5,-84.8,1
8/26/2020,Paynesville,MN,45.4,-94.8,3
8/26/2020,Raeford,NC,35,-79.2,2
8/26/2020,Raleigh,NC,35.9,-78.7,1
8/26/2020,Ridgewood,NJ,41,-74.1,1
8/26/2020,Roanoke,VA,37.2,-80,1
8/26/2020,Rochester,NY,43.2,-77.5,1
8/26/2020,Rockford,IL,42.3,-89,1
8/26/2020,Saint Charles,MO,38.8,-90.5,1
8/26/2020,Saint Paul,MN,44.9,-93.1,1
8/26/2020,Salem,SC,34.8,-82.9,1
8/26/2020,Salem,SC,34.8,-82.9,1
8/26/2020,Salvisa,KY,37.9,-84.8,1
8/26/2020,San Antonio,TX,29.5,-98.8,1
8/26/2020,Severn,ON,44.8,-79.5,2
8/26/2020,Shoreham,NY,41,-72.9,1
8/26/2020,Shreve,OH,40.7,-82,1
8/26/2020,Simpsonville,SC,34.7,-82.3,1
8/26/2020,South Delaware Canals,DE,38.5,-75.1,5
8/26/2020,South Glens Falls,NY,43.3,-73.6,2
8/26/2020,Stevens Point,WI,44.5,-89.5,2
8/26/2020,Stonington,CT,41.3,-71.9,2
8/26/2020,Swampscott,MA,42.5,-70.9,2
8/26/2020,Swampscott,MA,42.5,-70.9,2
8/26/2020,Syracuse,NY,43,-76.2,1
8/26/2020,Thurmont,MD,39.6,-77.4,1
8/26/2020,Toronto,ON,43.6,-79.5,1
8/26/2020,Town of Pepperell,MA,42.7,-71.6,3
8/26/2020,Trempealeau,WI,44,-91.4,7
8/26/2020,Tulsa,OK,36,-95.9,4
8/26/2020,Tulsa,OK,36.1,-95.9,1
8/26/2020,Tulsa,OK,36.1,-95.9,6
8/26/2020,Tulsa,OK,36.1,-95.9,1
8/26/2020,Tuttle,OK,35.3,-97.8,3
8/26/2020,Wake Forest,NC,36,-78.6,1
8/26/2020,Williston,VT,44.4,-73.1,3
8/26/2020,Winnipeg,MB,49.9,-97.2,1
8/26/2020,Winnipeg,MB,49.9,-97.3,2
8/26/2020,Woodbridge,VA,38.7,-77.2,1
8/26/2020,Woodstock,MD,39.3,-76.9,1
8/26/2020,Wynnewood,PA,40,-75.3,1
8/26/2020,Wyoming,IL,41.1,-89.8,5
8/27/2020,Aiken,SC,33.6,-81.7,1
8/27/2020,Aiken,SC,33.6,-81.7,1
8/27/2020,Annapolis,MD,38.9,-76.5,3
8/27/2020,Annapolis,MD,39,-76.4,1
8/27/2020,Apex,NC,35.8,-78.9,1
8/27/2020,Arcade,NY,42.6,-78.4,1
8/27/2020,Atchison,KS,39.6,-95.1,2
8/27/2020,Athens,GA,34,-83.4,2
8/27/2020,Baltimore,OH,39.8,-82.6,1
8/27/2020,Bayville,NY,40.9,-73.5,1
8/27/2020,Beachwood,OH,41.5,-81.5,3
8/27/2020,Belle,MO,38.3,-91.7,1
8/27/2020,Belleville,NJ,40.8,-74.2,1
8/27/2020,Biggers,AR,36.4,-90.8,2
8/27/2020,Bixby,OK,35.9,-95.9,2
8/27/2020,Boones Mill,VA,37.1,-79.9,1
8/27/2020,Brick,NJ,40.1,-74.1,1
8/27/2020,Brighton,MI,42.5,-83.8,5
8/27/2020,Broken Arrow,OK,36,-95.8,1
8/27/2020,Brownfield,ME,43.9,-70.9,3
8/27/2020,Canton,NC,35.6,-82.8,1
8/27/2020,Chesapeake,VA,36.9,-76.4,1
8/27/2020,Chesapeake,VA,36.9,-76.4,1
8/27/2020,Chicago,IL,41.9,-87.7,1
8/27/2020,Circleville,OH,39.6,-82.9,1
8/27/2020,Columbia,TN,35.7,-87,20
8/27/2020,Conyers,GA,33.7,-84,2
8/27/2020,Coopersburg,PA,40.5,-75.4,7
8/27/2020,Corpus Christi,TX,27.9,-97.6,20
8/27/2020,Dayton,OH,39.8,-84.1,4
8/27/2020,Denver,CO,39.7,-105.1,1
8/27/2020,Dexter,NY,44,-76,2
8/27/2020,Duluth,GA,34,-84.2,1
8/27/2020,Edmond,OK,35.7,-97.5,1
8/27/2020,Edmond,OK,35.7,-97.5,1
8/27/2020,Elyria,OH,41.3,-82.1,1
8/27/2020,Fayetteville,AR,36.1,-94.1,1
8/27/2020,Fort Leavenworth,KS,39.4,-94.9,1
8/27/2020,Georgetown,TX,30.6,-97.6,1
8/27/2020,Granbury,TX,32.4,-97.7,1
8/27/2020,Grantsville,MD,39.7,-79.2,10
8/27/2020,Great Falls,MT,47.5,-111.3,1
8/27/2020,Greensboro,NC,36.1,-79.8,1
8/27/2020,Harrisville,MI,44.7,-83.3,54
8/27/2020,Hinton,OK,35.4,-98.3,1
8/27/2020,Hollywood,MD,38.3,-76.6,1
8/27/2020,Homer City,PA,40.5,-79.2,23
8/27/2020,Hudson,WI,45,-92.7,1
8/27/2020,Itasca,IL,42,-88,3
8/27/2020,Jamestown,NY,42.1,-79.2,1
8/27/2020,Jamestown,NY,42.1,-79.2,1
8/27/2020,Jonesborough,TN,36.3,-82.5,2
8/27/2020,Kansas City,MO,39,-94.5,1
8/27/2020,Lakewood,OH,41.5,-81.8,1
8/27/2020,Lancing,TN,36.1,-84.6,3
8/27/2020,Lawrenceville,GA,33.9,-84.1,1
8/27/2020,Lees Summit,MO,38.9,-94.4,1
8/27/2020,Louisville,KY,38.1,-85.9,1
8/27/2020,Louisville,KY,38.1,-85.9,2
8/27/2020,Lusby,MD,38.4,-76.5,5
8/27/2020,Mabel,MN,43.5,-91.9,13
8/27/2020,Madison,CT,41.3,-72.6,14
8/27/2020,Madison,WI,43.1,-89.4,4
8/27/2020,Mankato,MN,44.2,-94,1
8/27/2020,Melbourne,FL,28.1,-80.7,1
8/27/2020,Meredith,NH,43.7,-71.5,1
8/27/2020,Miami,OK,36.9,-94.8,6
8/27/2020,Millstadt,IL,38.5,-90.1,5
8/27/2020,Minneapolis,MN,45.2,-93.3,1
8/27/2020,Minneapolis,MN,45,-93.2,5
8/27/2020,Minneapolis,MN,45,-93.2,2
8/27/2020,Minneapolis,MN,45,-93.2,3
8/27/2020,Minneapolis,MN,44.9,-93.3,6
8/27/2020,Minneapolis,MN,45,-93.2,18
8/27/2020,Mocksville,NC,35.9,-80.5,1
8/27/2020,New Cumberland,PA,40.2,-76.9,1
8/27/2020,Newburgh,IN,37.9,-87.4,3
8/27/2020,Newton,NJ,41.1,-74.8,1
8/27/2020,Northern Bruce Peninsula,ON,45.2,-81.7,6
8/27/2020,Owasso,OK,36.3,-95.9,1
8/27/2020,Philadelphia,PA,40,-75.2,1
8/27/2020,Philadelphia,PA,40,-75.2,1
8/27/2020,Pittsboro,NC,35.9,-79.2,1
8/27/2020,Plainfield,IN,39.7,-86.4,2
8/27/2020,Point Pelee National Park,ON,41.9,-82.5,6
8/27/2020,Reston,VA,39,-77.3,1
8/27/2020,Rhein,SK,51.4,-102.2,1
8/27/2020,Rice,MN,45.8,-94.2,3
8/27/2020,Rockwood,PA,39.9,-79.2,1
8/27/2020,Saint Peters,MO,38.8,-90.6,1
8/27/2020,Saugatuck,MI,42.7,-86.2,2
8/27/2020,Scott Depot,WV,38.5,-81.9,4
8/27/2020,Shinnston,WV,39.4,-80.3,2
8/27/2020,Shinnston,WV,39.4,-80.3,2
8/27/2020,Somerset,NJ,40.5,-74.6,1
8/27/2020,Stevens Point,WI,44.5,-89.5,2
8/27/2020,Stevens Point,WI,44.5,-89.5,2
8/27/2020,Tenants Harbor,ME,43.9,-69.3,5
8/27/2020,Terre Haute,IN,39.5,-87.4,3
8/27/2020,Thief River Falls,MN,48.1,-96.4,2
8/27/2020,Toronto,ON,43.8,-79.3,2
8/27/2020,Toronto,ON,43.6,-79.5,1
8/27/2020,Tulsa,OK,36.2,-96,4
8/27/2020,Tulsa,OK,36.1,-95.9,1
8/27/2020,Uniontown,OH,41,-81.4,1
8/27/2020,Valley City,ND,46.9,-98,5
8/27/2020,Waterloo,ON,43.5,-80.5,2
8/27/2020,Watertown,NY,44,-75.9,1
8/27/2020,West Kingston,RI,41.5,-71.6,3
8/27/2020,Wild River State Park,MN,45.5,-92.7,1
8/28/2020,Absecon,NJ,39.5,-74.5,2
8/28/2020,Advance,NC,36,-80.5,1
8/28/2020,Ajax,ON,43.9,-79,1
8/28/2020,Allenton,WI,43.4,-88.4,1
8/28/2020,Annapolis,MD,38.9,-76.5,4
8/28/2020,Apex,NC,35.8,-78.9,3
8/28/2020,Argyle,NS,43.7,-66,3
8/28/2020,Athens,GA,34,-83.4,2
8/28/2020,Atlanta,GA,33.8,-84.3,1
8/28/2020,Auburndale,MA,42.3,-71.2,1
