Date,Town,State/Province,Latitude,Longitude,Number
10/1/2020,Keller,TX,32.9,-97.3,2
10/1/2020,Kerhonkson,NY,41.8,-74.3,1
10/1/2020,Kingston,NY,42,-74,12
10/1/2020,La Porte,IN,41.6,-86.7,2
10/1/2020,Leamington,ON,41.9,-82.5,2
10/1/2020,Lincolnton,NC,35.5,-81.3,2
10/1/2020,Livonia,MI,42.4,-83.4,1
10/1/2020,London,ON,43,-81.3,1
10/1/2020,Macungie,PA,40.5,-75.6,1
10/1/2020,Macungie,PA,40.5,-75.6,1
10/1/2020,Madison,WI,43.1,-89.5,1
10/1/2020,Melrose,NY,42.8,-73.6,3
10/1/2020,Midland,TX,32,-102.1,1
10/1/2020,Midland,TX,32,-102,8
10/1/2020,Mineral Wells,TX,32.8,-98.2,1
10/1/2020,Moneta,VA,37.2,-79.6,1
10/1/2020,Morgantown,WV,39.6,-80,1
10/1/2020,New Cumberland,PA,40.2,-76.9,1
10/1/2020,New Cumberland,PA,40.2,-76.9,3
10/1/2020,New Market,TN,36,-83.5,10
10/1/2020,New York,NY,40.7,-74,1
10/1/2020,Newburgh,IN,37.9,-87.4,15
10/1/2020,Newbury,MA,42.8,-70.9,7
10/1/2020,Newton,NJ,41.1,-74.8,3
10/1/2020,Norman,OK,35.3,-97.4,3
10/1/2020,North Kingstown,RI,41.6,-71.4,2
10/1/2020,North Smithfield,RI,42,-71.6,1
10/1/2020,Oakland,CA,37.8,-122.2,2
10/1/2020,Oakland,CA,37.8,-122.2,2
10/1/2020,Ocean City,NJ,39.3,-74.6,1
10/1/2020,Oklahoma City,OK,35.5,-97.6,4
10/1/2020,Oneonta,NY,42.4,-75,2
10/1/2020,Oxford,OH,39.5,-84.8,1
10/1/2020,Oxford,OH,39.5,-84.8,1
10/1/2020,Ozark,AR,35.4,-93.8,3
10/1/2020,Pascagoula,MS,30.4,-88.6,10
10/1/2020,Peru,IL,41.4,-89.1,1
10/1/2020,Ponca City,OK,36.7,-97.1,1
10/1/2020,Port Washington,WI,43.4,-87.9,1
10/1/2020,Poughkeepsie,NY,41.6,-73.9,1
10/1/2020,Prague,OK,35.5,-96.7,2
10/1/2020,Prairie Grove,AR,36,-94.3,4
10/1/2020,Rehoboth Beach,DE,38.7,-75.1,1
10/1/2020,Rockwood,PA,39.9,-79.2,1
10/1/2020,Round Rock,TX,30.5,-97.6,2
10/1/2020,Saint Louis,MO,38.6,-90.4,100
10/1/2020,San Antonio,TX,29.6,-98.3,2
10/1/2020,San Antonio,TX,29.4,-98.5,1
10/1/2020,San Antonio,TX,29.5,-98.5,1
10/1/2020,Savannah,GA,32,-81,3
10/1/2020,Seneca,SC,34.7,-83,2
10/1/2020,Seneca,SC,34.7,-83,2
10/1/2020,Seymour,TN,35.9,-83.7,2
10/1/2020,Soquel,CA,37,-121.9,1
10/1/2020,South China,ME,44.5,-69.5,2
10/1/2020,South Jordan,UT,40.6,-112,1
10/1/2020,Syracuse,NY,43.1,-76.1,1
10/1/2020,Tallahassee,FL,30.4,-84.2,3
10/1/2020,Tallahassee,FL,30.4,-84.3,1
10/1/2020,Temple Hills,MD,38.8,-76.9,1
10/1/2020,Toccoa,GA,34.6,-83.3,1
10/1/2020,Tracys Landing,MD,38.8,-76.6,1
10/1/2020,Trinity,NC,35.9,-80,2
10/1/2020,Tweed,ON,44.5,-77.3,1
10/1/2020,Urbana,IL,40.1,-88.2,1
10/1/2020,Virginia Beach,VA,36.8,-76.1,1
10/1/2020,Wallpack Center,NJ,41.1,-74.9,1
10/1/2020,Waverly,IL,39.6,-90,2
10/1/2020,Waynesville,OH,39.5,-84.1,5
10/1/2020,West Bridgewater,MA,42,-71,1
10/1/2020,West Danville,VT,44.4,-72.2,1
10/1/2020,West Hartford,CT,41.8,-72.8,1
10/1/2020,West Hartford,CT,41.8,-72.8,1
10/1/2020,West Hartford,CT,41.8,-72.8,1
10/1/2020,West Hartford,CT,41.8,-72.8,1
10/1/2020,Whitinsville,MA,42.1,-71.7,1
10/1/2020,Wilmington,DE,39.7,-75.6,5
10/1/2020,Worcester,NY,42.6,-74.8,1
10/1/2020,Wyoming,IL,41.1,-89.8,1
10/1/2020,Wyoming,MI,42.9,-85.7,2
10/2/2020,Abilene,TX,32.4,-99.7,50
10/2/2020,Abilene,TX,32.4,-99.7,50
10/2/2020,Abilene,TX,32.4,-99.8,35
10/2/2020,Arlington,TX,32.7,-97.2,1
10/2/2020,Arlington,TX,32.6,-97.2,1
10/2/2020,Arlington,TX,32.6,-97.1,1
10/2/2020,Arlington,TX,32.6,-97.2,1
10/2/2020,Arvada,CO,39.8,-105.2,1
10/2/2020,Athens,GA,34,-83.4,3
10/2/2020,Auburn,NY,42.9,-76.5,1
10/2/2020,Auburn,NY,42.9,-76.5,1
10/2/2020,Austin,TX,30.3,-97.8,1
10/2/2020,Austin,TX,30.3,-97.7,2
10/2/2020,Austin,TX,30.3,-97.8,1
10/2/2020,Barrington,IL,42.2,-88.2,1
10/2/2020,Beach Haven,NJ,39.6,-74.2,15
10/2/2020,Big Spring,TX,32.2,-101.5,5
10/2/2020,Binghamton,NY,42.1,-75.9,1
10/2/2020,Bishopville,MD,38.4,-75.1,1
10/2/2020,Brooklet,GA,32.4,-81.7,5
10/2/2020,Bryant,IN,40.6,-85,1
10/2/2020,Campobello,SC,35.1,-82.2,2
10/2/2020,Canton,MI,42.3,-83.5,2
10/2/2020,Cape Charles,VA,37.3,-76,4
10/2/2020,Carrollton,TX,33,-96.9,6
10/2/2020,Chatham-Kent,ON,42.5,-81.7,1
10/2/2020,Chestertown,MD,39.2,-76.1,1
10/2/2020,Circleville,OH,39.6,-82.9,1
10/2/2020,Cleveland,OH,41.4,-81.8,1
10/2/2020,Cooper,TX,33.4,-95.7,2
10/2/2020,Coppell,TX,32.9,-97,4
10/2/2020,Crawfordville,FL,30.1,-84.2,4
10/2/2020,Dallas,TX,32.9,-97,8
10/2/2020,Dallas,TX,32.9,-96.8,1
10/2/2020,Del Rio,TX,29.5,-101,11
10/2/2020,Denton,TX,33.2,-97,24
10/2/2020,Dublin,TX,32.1,-98.4,1
10/2/2020,Forney,TX,32.8,-96.4,5
10/2/2020,Fort Worth,TX,32.7,-97.4,4
10/2/2020,Franklin,NJ,41.1,-74.6,1
10/2/2020,Fredericksburg,VA,38.3,-77.5,1
10/2/2020,Hagerman,ID,42.8,-114.9,2
10/2/2020,Halifax,NS,44.6,-63.5,2
10/2/2020,Hampton,NJ,40.7,-75,1
10/2/2020,Harlingen,TX,26.2,-97.7,2
10/2/2020,Lafayette,CO,40,-105.1,1
10/2/2020,Leander,TX,30.6,-97.8,1
10/2/2020,Lincolnton,NC,35.5,-81.3,1
10/2/2020,Lusby,MD,38.4,-76.4,2
10/2/2020,Marble Falls,TX,30.6,-98.4,30
10/2/2020,Marble Falls,TX,30.5,-98.1,1
10/2/2020,Mckinney,TX,33.2,-96.6,3
10/2/2020,Midland,TX,32,-102.1,1
10/2/2020,New York,NY,40.7,-74,1
10/2/2020,Newton,NJ,41.1,-74.9,1
10/2/2020,North Falmouth,MA,41.6,-70.6,2
10/2/2020,North Richland Hills,TX,32.9,-97.2,3
10/2/2020,Oakland,CA,37.8,-122.3,1
10/2/2020,Oklahoma City,OK,35.4,-97.4,1
10/2/2020,Owings Mills,MD,39.4,-76.8,1
10/2/2020,Plainview,TX,34.2,-101.7,4
10/2/2020,Plano,TX,33,-96.7,5
10/2/2020,Ponca City,OK,36.7,-97.1,3
10/2/2020,Port Colborne,ON,42.9,-79.2,4
10/2/2020,Portales,NM,34.3,-103.4,1
10/2/2020,San Antonio,TX,29.4,-98.5,1
10/2/2020,Sanford,NC,35.5,-79.2,1
10/2/2020,Saugatuck,MI,42.7,-86.2,1
10/2/2020,South Milwaukee,WI,42.9,-87.9,1
10/2/2020,Stroudsburg,PA,41,-75.2,3
10/2/2020,Sweetwater,TX,32.2,-100.5,12
10/2/2020,Topeka,KS,39,-95.7,1
10/2/2020,Tulsa,OK,36.1,-95.9,1
10/2/2020,Yellow Springs,OH,39.8,-83.9,1
10/3/2020,Abilene,TX,32.4,-99.8,2
10/3/2020,Allen,TX,33.1,-96.7,6
10/3/2020,Anna,TX,33.3,-96.6,1
10/3/2020,Annapolis,MD,38.9,-76.5,1
10/3/2020,Arlington,TX,32.7,-97.2,4
10/3/2020,Arlington,TX,32.7,-97.1,1
10/3/2020,Arlington,TX,32.7,-97.1,1
10/3/2020,Athens,GA,34,-83.4,1
10/3/2020,Austin,TX,30.3,-97.7,1
10/3/2020,Ballinger,TX,31.7,-100,1
10/3/2020,Beach Haven,NJ,39.6,-74.2,45
10/3/2020,Belfast,ME,44.4,-69,7
10/3/2020,Bethany Beach,DE,38.5,-75.1,2
10/3/2020,Big Lake,TX,31.2,-101.5,2
10/3/2020,Blairstown,NJ,41,-75,2
10/3/2020,Brighton,TN,35.5,-89.7,4
10/3/2020,Brighton,TN,35.5,-89.7,1
10/3/2020,Brooklyn,NY,40.7,-74,1
10/3/2020,Brooklyn,NY,40.6,-74,1
10/3/2020,Brooklyn,NY,40.6,-74,1
10/3/2020,Brownfield,ME,43.9,-70.9,1
10/3/2020,Bulverde,TX,29.7,-98.5,1
10/3/2020,Calvin,OK,35,-96.2,8
10/3/2020,Cape Charles,VA,37.3,-76,2
10/3/2020,Charlottesville,VA,38.1,-78.6,1
10/3/2020,Cherokee,TX,31,-98.7,3
10/3/2020,Cherokee,TX,31,-98.7,3
10/3/2020,Cherokee,TX,31,-98.7,3
10/3/2020,Chillicothe,OH,39.3,-83.1,2
10/3/2020,Circleville,OH,39.6,-82.9,1
10/3/2020,Cleveland,OH,41.4,-81.7,2
10/3/2020,Cooper,TX,33.4,-95.7,1
10/3/2020,Dallas,TX,32.9,-96.7,2
10/3/2020,Dallas,TX,32.8,-96.8,15
10/3/2020,Dayton,OH,39.6,-84.1,10
10/3/2020,Del Rio,TX,29.5,-101,1
10/3/2020,Denton,TX,33.2,-97.1,2
10/3/2020,Durham,NC,36,-78.9,1
10/3/2020,East Gwillimbury,ON,44.1,-79.3,1
10/3/2020,El Rito,NM,36.4,-106.2,1
10/3/2020,Fayetteville,AR,36.1,-94.2,1
10/3/2020,Flower Mound,TX,33,-97.1,10
10/3/2020,Fort Worth,TX,32.7,-97.4,2
10/3/2020,Franklin,TN,36,-86.9,2
10/3/2020,Franklin,TN,36,-86.9,2
10/3/2020,Fredericksburg,VA,38.3,-77.5,1
10/3/2020,Fredericksburg,VA,38.3,-77.5,1
10/3/2020,Fredericksburg,VA,38.3,-77.5,1
10/3/2020,Fredericksburg,VA,38.3,-77.5,1
10/3/2020,Fredericksburg,VA,38.3,-77.5,1
10/3/2020,Fredericksburg,VA,38.3,-77.5,1
10/3/2020,Frisco,TX,33.2,-96.9,8
10/3/2020,Graford,TX,32.9,-98.5,20
10/3/2020,Halifax,NS,44.6,-63.5,1
10/3/2020,Highland Mills,NY,41.3,-74.1,2
10/3/2020,Homer City,PA,40.5,-79.2,1
10/3/2020,Houston,TX,29.7,-95.3,2
10/3/2020,Independence,KY,38.9,-84.5,4
10/3/2020,Independence,KY,38.9,-84.5,3
10/3/2020,Kansas City,MO,39.2,-94.5,1
10/3/2020,Kerhonkson,NY,41.8,-74.3,1
10/3/2020,Keyport,NJ,40.4,-74.2,2
10/3/2020,Kokomo,IN,40.4,-86.2,1
10/3/2020,Lake Dallas,TX,33.1,-97,30
10/3/2020,Lamar,AR,35.4,-93.4,30
10/3/2020,Leander,TX,30.6,-97.8,1
10/3/2020,Leander,TX,30.4,-98,3
10/3/2020,London,ON,43,-81.3,1
10/3/2020,Luther,OK,35.7,-97.2,1
10/3/2020,Macomb,OK,35.1,-97,2
10/3/2020,Macungie,PA,40.5,-75.6,1
10/3/2020,Macungie,PA,40.5,-75.6,2
10/3/2020,Mansfield,TX,32.6,-97.1,1
10/3/2020,Marble Falls,TX,30.6,-98.4,20
10/3/2020,Mckinney,TX,33.2,-96.6,1
10/3/2020,Murphy,NC,35.1,-84.1,1
10/3/2020,Norman,OK,35.2,-97.4,5
10/3/2020,North Falmouth,MA,41.6,-70.6,1
10/3/2020,North Hero,VT,44.8,-73.3,3
10/3/2020,Oakland,CA,37.8,-122.2,1
10/3/2020,Oakland,CA,37.8,-122.2,2
10/3/2020,Okmulgee,OK,35.7,-95.8,1
10/3/2020,Parkville,MD,39.4,-76.5,1
10/3/2020,Plano,TX,33,-96.8,15
10/3/2020,Portsmouth,NH,43.1,-70.8,2
10/3/2020,Prairie Grove,AR,35.9,-94.3,2
10/3/2020,Prince Frederick,MD,38.5,-76.6,2
10/3/2020,Princeton,TX,33.2,-96.5,2
10/3/2020,Sand Springs,OK,36.1,-96.1,1
10/3/2020,Seymour,TN,35.9,-83.7,2
10/3/2020,Seymour,TX,33.7,-99.2,22
10/3/2020,Somerset,NJ,40.5,-74.5,2
10/3/2020,Springfield,KY,37.8,-85.2,80
10/3/2020,Stearns,KY,36.8,-84.6,5
10/3/2020,Stroud,OK,35.7,-96.7,1
10/3/2020,Sulphur,OK,34.5,-97,6
10/3/2020,Swampscott,MA,42.5,-70.9,1
10/3/2020,Town of Langdon,NH,43.2,-72.3,1
10/3/2020,Tulsa,OK,36.2,-96,5
10/3/2020,Tulsa,OK,36.1,-95.9,2
10/3/2020,Tulsa,OK,36.1,-95.9,1
10/3/2020,Vallejo,CA,38.1,-122.2,1
10/3/2020,Versailles,OH,40.3,-84.5,4
10/3/2020,West Chester,PA,40,-75.6,1
10/3/2020,Westpoint,IN,40.3,-87,1
10/3/2020,Wirtz,VA,37,-79.7,1
10/3/2020,Wynnewood,PA,40,-75.3,1
10/4/2020,Abilene,TX,32.4,-99.8,1
10/4/2020,Adairsville,GA,34.4,-84.9,3
10/4/2020,Adairsville,GA,34.4,-84.9,1
10/4/2020,Adairsville,GA,34.4,-84.9,1
10/4/2020,Arlington,TX,32.7,-97.1,1
10/4/2020,Aubrey,TX,33.3,-97,2
10/4/2020,Baltimore,MD,39.3,-76.6,1
10/4/2020,Bartlesville,OK,36.7,-95.9,1
10/4/2020,Beach Haven,NJ,39.6,-74.2,45
10/4/2020,Beachwood,OH,41.5,-81.5,1
10/4/2020,Bishopville,MD,38.4,-75.1,1
10/4/2020,Boerne,TX,29.8,-98.8,1
10/4/2020,Bowie,MD,39,-76.7,2
10/4/2020,Brooklyn,NY,40.6,-74,3
10/4/2020,Brownwood,TX,31.7,-99,3
10/4/2020,Buffalo,NY,43,-78.8,1
10/4/2020,Buffalo,NY,42.9,-78.8,1
10/4/2020,Buffalo,NY,43,-78.8,1
10/4/2020,Campobello,SC,35.1,-82.2,1
10/4/2020,Charlotte,NC,35.2,-80.8,1
10/4/2020,Charlottesville,VA,38,-78.4,1
10/4/2020,Cherokee,TX,31,-98.7,2
10/4/2020,Chestertown,MD,39.2,-76.1,1
10/4/2020,Cibolo,TX,29.6,-98.2,2
10/4/2020,Circleville,OH,39.6,-82.9,1
10/4/2020,Columbus,OH,40,-83,1
10/4/2020,Dallas,TX,32.8,-96.8,2
10/4/2020,Danville,VT,44.5,-72.1,1
10/4/2020,Dayton,OH,39.6,-84.1,6
10/4/2020,De Kalb,TX,33.5,-94.6,8
10/4/2020,Decatur,GA,33.8,-84.3,1
10/4/2020,Driftwood,TX,30.1,-98,5
10/4/2020,Eau Claire,PA,41.1,-79.8,1
10/4/2020,Elkton,MD,39.5,-75.9,1
10/4/2020,Fairfield,PA,39.8,-77.4,1
10/4/2020,Frederick,MD,39.4,-77.3,1
10/4/2020,Gibbstown,NJ,39.8,-75.3,1
10/4/2020,Glenolden,PA,39.9,-75.3,1
10/4/2020,Henderson,MN,44.5,-93.9,1
10/4/2020,Jacksboro,TX,33.3,-98,2
10/4/2020,Jacksboro,TX,33.3,-98,2
10/4/2020,Jamestown,NY,42.1,-79.2,1
10/4/2020,Kemp,TX,32.4,-96.1,3
10/4/2020,Kerrville,TX,30,-99.2,1
10/4/2020,Kingston,PA,41.3,-75.9,1
10/4/2020,La Porte,TX,29.7,-95.1,3
10/4/2020,Latham,OH,39.1,-83.3,2
10/4/2020,Lebanon,OH,39.4,-84.2,3
10/4/2020,Lewisburg,PA,41,-76.9,1
10/4/2020,Lunenburg Municipal District,NS,44.3,-64.5,1
10/4/2020,Macungie,PA,40.5,-75.6,1
10/4/2020,Macungie,PA,40.5,-75.6,1
10/4/2020,Madison,WI,43.1,-89.5,1
10/4/2020,Malibu,CA,34,-118.7,1
10/4/2020,Mannsville,NY,43.7,-76.2,2
10/4/2020,Marble Falls,TX,30.6,-98.4,5
10/4/2020,Marble Falls,TX,30.6,-98.4,2
10/4/2020,Mazomanie,WI,43.2,-89.8,2
10/4/2020,Minneapolis,MN,44.9,-93.3,1
10/4/2020,Minnetonka,MN,44.9,-93.5,1
10/4/2020,Montgomery,TX,30.4,-95.8,1
10/4/2020,Morristown,NJ,40.8,-74.5,3
10/4/2020,Mount Ida,AR,34.6,-93.6,2
10/4/2020,New Orleans,LA,30.3,-90.1,2
10/4/2020,Northford,CT,41.4,-72.8,1
10/4/2020,Oakland,CA,37.8,-122.2,2
10/4/2020,Ocean Grove,NJ,40.2,-74,2
10/4/2020,Ozark,MO,37,-93.2,1
10/4/2020,Perryopolis,PA,40.1,-79.8,1
10/4/2020,Philadelphia,PA,40.1,-75.2,1
10/4/2020,Plainwell,MI,42.5,-85.5,1
10/4/2020,Port Murray,NJ,40.8,-74.9,1
10/4/2020,Prosper,TX,33.2,-96.8,1
10/4/2020,Prosper,TX,33.3,-96.8,4
10/4/2020,Roanoke,VA,37.2,-79.9,1
10/4/2020,Rockfield,KY,36.9,-86.6,3
10/4/2020,Senoia,GA,33.3,-84.6,2
10/4/2020,Shreveport,LA,32.3,-93.7,2
10/4/2020,St-Georges,QC,46.1,-70.7,1
10/4/2020,Stearns,KY,36.8,-84.6,4
10/4/2020,Syracuse,NY,43,-76.2,2
10/4/2020,Syracuse,NY,43,-76.2,2
10/4/2020,Syracuse,NY,43,-76.2,2
10/4/2020,Tallahassee,FL,30.5,-84.2,1
10/4/2020,Tempe,AZ,33.4,-111.9,1
10/4/2020,Tulsa,OK,36.1,-95.9,1
10/4/2020,Tuscaloosa,AL,33.2,-87.5,1
10/4/2020,Vaudreuil-Dorion,QC,45.4,-74,1
10/4/2020,Watonga,OK,35.8,-98.3,1
10/4/2020,Watonga,OK,35.8,-98.4,2
10/4/2020,Wynnewood,PA,40,-75.3,2
10/5/2020,Abrams Creek,TN,35.6,-83.8,4
10/5/2020,Abrams Falls,TN,35.6,-83.8,4
10/5/2020,Absecon,NJ,39.5,-74.5,1
10/5/2020,Annapolis,MD,38.9,-76.5,1
10/5/2020,Arlington,TX,32.7,-97.2,3
10/5/2020,Arlington,TX,32.7,-97.2,2
10/5/2020,Arlington,TX,32.7,-97.2,5
10/5/2020,Arlington,TX,32.6,-97.1,1
10/5/2020,Athens,GA,34,-83.4,2
10/5/2020,Athens,GA,34,-83.4,6
10/5/2020,Austin,TX,30.4,-97.7,1
10/5/2020,Austin,TX,30.1,-97.8,1
10/5/2020,Austin,TX,30.4,-97.8,1
10/5/2020,Austin,TX,30.4,-97.8,1
10/5/2020,Austin,TX,30.2,-98,1
10/5/2020,Austin,TX,30.3,-97.7,1
10/5/2020,Barnegat Light,NJ,39.8,-74.1,5
10/5/2020,Brookings,OR,42.1,-124.3,1
10/5/2020,Campobello,SC,35.1,-82.2,2
10/5/2020,Cape Charles,VA,37.3,-76,4
10/5/2020,Carrollton,TX,33,-96.8,1
10/5/2020,Carrollton,TX,33,-96.9,1
10/5/2020,Cherokee,TX,31,-98.7,3
10/5/2020,Columbus,GA,32.5,-85,1
10/5/2020,Conway,MA,42.5,-72.7,1
10/5/2020,Cooper,TX,33.4,-95.7,1
10/5/2020,Dallas,TX,32.9,-96.8,3
10/5/2020,Dallas,TX,32.8,-96.8,18
10/5/2020,Dallas,TX,32.8,-96.8,15
10/5/2020,Del Rio,TX,29.5,-101,22
10/5/2020,Denton,TX,33.2,-97.1,10
10/5/2020,Durham,CT,41.5,-72.7,2
10/5/2020,Elkton,MD,39.5,-75.9,1
10/5/2020,Evergreen Park,IL,41.7,-87.7,1
10/5/2020,Fairfield,PA,39.8,-77.4,1
10/5/2020,Fort Myers,FL,26.5,-81.8,1
10/5/2020,Fort Myers,FL,26.5,-81.8,1
10/5/2020,Fort Myers,FL,26.5,-81.8,1
10/5/2020,Fremont,OH,41.4,-83.1,3
10/5/2020,Garrettsville,OH,41.3,-81.1,1
10/5/2020,Glen Ellyn,IL,41.8,-88.1,1
10/5/2020,Great Falls,VA,39,-77.3,1
10/5/2020,Greer,SC,34.9,-82.2,1
10/5/2020,Hebron,IN,41.4,-87.2,1
10/5/2020,Highland Mills,NY,41.3,-74.1,1
10/5/2020,Holland,MI,42.8,-86.2,2
10/5/2020,Houston,TX,29.9,-95.7,3
10/5/2020,Huntersville,NC,35.4,-80.8,2
10/5/2020,Junction,TX,30.5,-99.8,30
10/5/2020,Kalamazoo,MI,42.2,-85.7,1
10/5/2020,Kawartha Lakes,ON,44.1,-78.6,1
10/5/2020,Kennesaw,GA,34,-84.6,1
10/5/2020,Lake Milton,OH,41.1,-81,1
10/5/2020,Lakewood,OH,41.5,-81.8,1
10/5/2020,Lawrenceville,GA,33.9,-83.9,3
10/5/2020,Lewisville,TX,33,-97,6
10/5/2020,Lombard,IL,41.9,-88,2
10/5/2020,Longmont,CO,40.2,-105.1,1
10/5/2020,Mansfield,TX,32.6,-97.1,6
10/5/2020,Marble Falls,TX,30.6,-98.4,3
10/5/2020,Mattawan,MI,42.3,-85.8,4
10/5/2020,Mcallen,TX,26.2,-98.2,1
10/5/2020,Mckinney,TX,33.2,-96.6,2
10/5/2020,Milwaukee,WI,43,-88.1,1
10/5/2020,National Park,NJ,39.9,-75.2,2
10/5/2020,Oak Lawn,IL,41.7,-87.8,4
10/5/2020,Oakland,CA,37.8,-122.3,2
10/5/2020,Ocean City,MD,38.2,-75.2,9
10/5/2020,Orlando,FL,28.5,-81.4,1
10/5/2020,Owasso,OK,36.3,-95.8,1
10/5/2020,Parlin,NJ,40.5,-74.3,1
10/5/2020,Pawleys Island,SC,33.4,-79.1,1
10/5/2020,Philadelphia,PA,40,-75.2,1
10/5/2020,Plainview,TX,34.2,-101.7,2
10/5/2020,Plano,TX,33,-96.8,1
10/5/2020,Point Pelee National Park,ON,41.9,-82.5,20
10/5/2020,Prairie Grove,AR,35.9,-94.3,1
10/5/2020,Richwood,OH,40.4,-83.3,1
10/5/2020,Sabinas,Coahuila de Zaragoza,27.8,-101,7
10/5/2020,Sabinas,Coahuila de Zaragoza,27.8,-101,7
10/5/2020,Saint Jo,TX,33.7,-97.5,30
10/5/2020,San Antonio,TX,29.4,-98.5,1
10/5/2020,Somerset,NJ,40.5,-74.5,1
10/5/2020,Southcentral,US Virgin Islands,17.7,-64.7,2
10/5/2020,Staley,NC,35.8,-79.6,1
10/5/2020,Sterling Heights,MI,42.6,-83,1
10/5/2020,Sterling Heights,MI,42.6,-83,1
10/5/2020,Sutton,MA,42.1,-71.8,1
10/5/2020,Thief River Falls,MN,48.1,-96.4,1
10/5/2020,Trinity,NC,35.9,-80,4
10/5/2020,Tulsa,OK,36.1,-96,1
10/5/2020,Tulsa,OK,36.1,-96,1
10/5/2020,Tulsa,OK,36.1,-95.9,1
10/5/2020,Tulsa,OK,36.2,-96,9
10/5/2020,Tulsa,OK,36.2,-96,1
10/5/2020,Tulsa,OK,36.2,-96,1
10/5/2020,Tulsa,OK,36.1,-96,1
10/5/2020,Vass,NC,35.3,-79.3,6
10/5/2020,Waconia,MN,44.8,-93.8,1
10/5/2020,Walnut Springs,TX,32.1,-97.9,35
10/5/2020,Waterford,CT,41.4,-72.1,1
10/5/2020,Williston,VT,44.4,-73.1,2
10/5/2020,Wynnewood,PA,40,-75.3,1
10/6/2020,,MO,37.6,-91.4,1
10/6/2020,Absecon,NJ,39.5,-74.5,3
10/6/2020,Alpharetta,GA,34.1,-84.3,1
10/6/2020,Amherst,VA,37.6,-79,2
10/6/2020,Annapolis,MD,38.9,-76.5,1
10/6/2020,Antioch,IL,42.5,-88.1,1
10/6/2020,Arlington,TX,32.8,-97.1,1
10/6/2020,Athens,GA,34,-83.4,1
10/6/2020,Bala Cynwyd,PA,40,-75.2,3
10/6/2020,Barnegat Light,NJ,39.8,-74.1,4
10/6/2020,Bedford,TX,32.9,-97.1,1
10/6/2020,Binghamton,NY,42.1,-75.9,1
10/6/2020,Binghamton,NY,42.1,-75.9,1
10/6/2020,Bloomdale,OH,41.2,-83.6,1
10/6/2020,Bohemia,NY,40.8,-73.2,4
10/6/2020,Brick,NJ,40.1,-74.1,1
10/6/2020,Brick,NJ,40.1,-74.1,1
10/6/2020,Brooklyn,NY,40.6,-74,1
10/6/2020,Buzzards Bay,MA,41.8,-70.6,1
10/6/2020,Calumet City,IL,41.6,-87.5,1
10/6/2020,Campobello,SC,35.1,-82.2,1
10/6/2020,Cape Charles,VA,37.3,-76,2
10/6/2020,Cape Charles,VA,37.3,-76,3
10/6/2020,Carrollton,TX,33,-96.9,8
10/6/2020,Cary,NC,35.8,-78.8,3
10/6/2020,Cary,NC,35.8,-78.9,2
10/6/2020,Cary,NC,35.8,-78.9,2
10/6/2020,Chapin,SC,34.2,-81.3,1
10/6/2020,Charlotte,MI,42.6,-84.8,1
10/6/2020,Chatham-Kent,ON,42.4,-82.2,1
10/6/2020,Chelsea,OK,36.5,-95.4,1
10/6/2020,Cherokee,TX,31,-98.7,2
10/6/2020,Chicago,IL,42,-87.7,2
10/6/2020,Cincinnati,OH,39.2,-84.5,1
10/6/2020,Cincinnati,OH,39.1,-84.6,3
10/6/2020,Cold Spring,NY,41.5,-73.9,1
10/6/2020,Council Bluffs,IA,41.3,-95.9,1
10/6/2020,Dallas,TX,32.8,-96.8,1
10/6/2020,Dallas,TX,32.9,-96.8,12
10/6/2020,Dallas,TX,32.8,-96.8,20
10/6/2020,Danville,KY,37.7,-84.7,8
10/6/2020,Davidsonville,MD,38.9,-76.6,1
10/6/2020,Derwood,MD,39.1,-77.1,1
10/6/2020,Desoto,TX,32.6,-96.9,2
10/6/2020,Dripping Springs,TX,30.3,-98.1,1
10/6/2020,Dundalk,MD,39.3,-76.5,1
10/6/2020,Elyria,OH,41.3,-82.1,1
10/6/2020,Fairborn,OH,39.8,-84,1
10/6/2020,Fayetteville,AR,36.1,-94.1,1
10/6/2020,Fayetteville,AR,36.1,-94,2
10/6/2020,Franklin,KY,36.8,-86.5,5
10/6/2020,Franklin,TN,35.9,-86.9,1
10/6/2020,Franklin,TN,36,-86.8,1
10/6/2020,Franklin,TN,36,-86.9,2
10/6/2020,Fremont,OH,41.4,-83.1,4
10/6/2020,Geneseo,IL,41.5,-90.1,1
10/6/2020,Geneseo,IL,41.5,-90.1,1
10/6/2020,Hammond,IN,41.6,-87.5,1
10/6/2020,Harrisville,MI,44.6,-83.3,5
10/6/2020,Haycock Twp,PA,40.5,-75.3,1
10/6/2020,Henrico,VA,37.5,-77.3,1
10/6/2020,Hopewell Junction,NY,41.5,-73.8,5
10/6/2020,Horseshoe Bay,TX,30.5,-98.4,7
10/6/2020,Hudson,NH,42.8,-71.4,1
10/6/2020,Independence,KY,38.9,-84.5,500
10/6/2020,Jacksboro,TX,33.3,-98,1
10/6/2020,Jacksboro,TX,33.3,-98,1
10/6/2020,Kalamazoo,MI,42.3,-85.6,1
10/6/2020,Kalamazoo,MI,42.3,-85.6,4
10/6/2020,Keller,TX,32.9,-97.3,5
10/6/2020,Keller,TX,32.9,-97.3,1
10/6/2020,Keyport,NJ,40.4,-74.2,3
10/6/2020,Kingston Springs,TN,36.1,-87.1,30
10/6/2020,Lansing,MI,42.7,-84.6,2
